Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2022-08-24 00:00:00-04:00,270.20170534254487,271.98729437780435,269.9073606997729,270.57452392578125,18137000,0.0,0.0,275.94109497070315,47.248037046737956,6.793996214501158
2022-08-25 00:00:00-04:00,272.0854161390713,273.7434590475551,269.3285582726374,273.5766906738281,16583400,0.0,0.0,273.71991577148435,50.670097640375744,6.372798457997521
2022-08-26 00:00:00-04:00,273.80233170181225,275.03851354355766,262.91226669001713,263.0201721191406,27549300,0.0,0.0,270.1762268066406,40.67758289963189,4.091417423136602
2022-08-29 00:00:00-04:00,260.822534346841,262.3432104239044,258.86035621361737,260.2142639160156,20338500,0.0,0.0,267.71958618164064,38.50404679037622,4.165107345837462
2022-08-30 00:00:00-04:00,261.6270510283896,261.9998397471692,255.73069578611413,257.99700927734375,22767100,0.0,0.0,265.0765319824219,36.829363338606285,5.767790075408066
2022-08-31 00:00:00-04:00,260.3712424322806,262.0586868883692,256.3879932663194,256.5253601074219,24791800,0.0,0.0,262.26669921875,35.71891586026359,6.716965861848604
2022-09-01 00:00:00-04:00,253.97449053092632,255.95630936272835,250.5799311628272,255.47555541992188,23263400,0.0,0.0,258.64647216796874,34.91029265255008,6.780290292171956
2022-09-02 00:00:00-04:00,256.750992201136,259.7334810753539,249.65770825854173,251.21763610839844,22855400,0.0,0.0,256.2859649658203,31.768890193551044,3.023361278067204
2022-09-06 00:00:00-04:00,251.35499395123017,252.95414374511492,247.17554555992572,248.4607696533203,21328200,0.0,0.0,253.93526611328124,29.8932634981969,3.3451919358604316
2022-09-07 00:00:00-04:00,249.88336788765054,253.93525531975658,248.4313603443134,253.20925903320312,24126700,0.0,0.0,252.97771606445312,36.81310004151056,3.9665621106635487
2022-09-08 00:00:00-04:00,252.64025443813017,255.50501773819877,249.97167601634277,253.63113403320312,20319900,0.0,0.0,252.39887084960938,37.404244972187634,3.2549684399571386
2022-09-09 00:00:00-04:00,255.57366696188765,260.21422839200625,255.36764666935414,259.4587707519531,22084700,0.0,0.0,253.1955139160156,45.051663120007234,2.6713828840604346
2022-09-12 00:00:00-04:00,260.7538486673385,262.3922805681885,260.1455782417831,261.6073913574219,18747700,0.0,0.0,255.27346496582032,47.593831500356494,4.054261457486826
2022-09-13 00:00:00-04:00,253.94505968609693,255.47555604961147,246.83216481369544,247.224609375,33353300,0.0,0.0,255.02623291015624,35.69046488567652,5.267979273476347
2022-09-14 00:00:00-04:00,248.73551115394227,249.4222705100956,245.13491605718093,247.45028686523438,23913000,0.0,0.0,253.8744384765625,35.96110551610019,5.680494321740095
2022-09-15 00:00:00-04:00,245.04660414201646,246.64576903500318,239.40534238233946,240.7396240234375,31530900,0.0,0.0,251.29613647460937,31.69033430612852,6.643276211272481
2022-09-16 00:00:00-04:00,239.64080658851066,240.66114758650016,237.48241366692943,240.1117401123047,39791800,0.0,0.0,247.42673034667968,31.315592177433587,8.88479632400936
2022-09-19 00:00:00-04:00,237.8846235528921,240.504129083922,236.29526434693037,239.89585876464844,26826900,0.0,0.0,243.084423828125,31.179074350871034,8.650997451243539
2022-09-20 00:00:00-04:00,237.49223235332934,238.9049880034,235.10817818901293,237.8650360107422,26660300,0.0,0.0,241.21250915527344,29.86031746270656,3.895631469471228
2022-09-21 00:00:00-04:00,239.65061404067487,242.9765051493539,234.38215593489727,234.43121337890625,28625600,0.0,0.0,238.60869445800782,27.724994760011555,3.649805758435814
2022-09-22 00:00:00-04:00,233.37161861984524,239.24834669054107,233.07730391749354,236.4228057861328,31061200,0.0,0.0,237.74533081054688,30.815198287866707,2.5720213381916412
2022-09-23 00:00:00-04:00,235.01002878498912,236.56997151512775,230.75210654702659,233.42066955566406,34176000,0.0,0.0,236.40711669921876,28.815175954770027,2.3964264849289827
2022-09-26 00:00:00-04:00,232.56714985685628,236.88393545786514,232.4199775250898,232.95957946777344,27694200,0.0,0.0,235.01986083984374,28.50912492890778,2.603850828001022
2022-09-27 00:00:00-04:00,235.44173471645922,237.2273238873884,230.06537117241018,231.9392547607422,27018700,0.0,0.0,233.83470458984374,27.805342984859948,2.074364613814199
2022-09-28 00:00:00-04:00,232.33167509105272,237.74729036216598,230.29100825019512,236.51112365722656,29029700,0.0,0.0,234.2506866455078,35.48994995675669,1.7017703709011622
2022-09-29 00:00:00-04:00,234.37234957979894,235.41230151998565,229.97707507080545,233.00863647460938,27484200,0.0,0.0,233.56785278320314,32.624893552317445,2.0932200384071717
2022-09-30 00:00:00-04:00,233.78370541861432,235.9911558026523,228.32885264262853,228.49563598632812,35694800,0.0,0.0,232.58284606933594,29.338366386079073,1.733461649789732
2022-10-03 00:00:00-04:00,230.9581566943969,237.04090527942392,230.22233997112195,236.18736267089844,28880400,0.0,0.0,233.22840270996093,40.364776060623306,2.866796398655731
2022-10-04 00:00:00-04:00,240.45509575971312,245.62543890273426,240.34717537254542,244.17343139648438,34888400,0.0,0.0,235.67523803710938,49.22412399714876,3.303066051472031
2022-10-05 00:00:00-04:00,241.33807854586993,245.84127327729118,239.48382101115357,244.48736572265625,20347100,0.0,0.0,237.2704864501953,49.541463399661154,5.741030314422798
2022-10-06 00:00:00-04:00,243.24139621855934,245.60582437562348,241.4263904937324,242.12295532226562,20239900,0.0,0.0,239.09335021972657,47.15129269931401,7.0012234352947775
2022-10-07 00:00:00-04:00,236.34434438089954,236.7564149526062,228.7605302730527,229.810302734375,37769600,0.0,0.0,239.35628356933594,37.110457414891115,6.797746790156726
2022-10-10 00:00:00-04:00,228.64278334708865,230.1242222759056,222.44229398231298,224.91464233398438,29743600,0.0,0.0,237.10173950195312,34.00933623785035,6.291963119789727
2022-10-11 00:00:00-04:00,223.31547616565618,224.72824673845577,219.87185912212996,221.14727783203125,30474000,0.0,0.0,232.4965087890625,31.806655875598565,9.103011819644827
2022-10-12 00:00:00-04:00,221.1374630685029,223.5509486876991,219.72470742947053,221.48085021972656,21903900,0.0,0.0,227.89520568847655,32.2252167188537,10.367672931828112
2022-10-13 00:00:00-04:00,215.6924320097729,231.6351289524716,214.98604670146256,229.810302734375,42551800,0.0,0.0,225.43267517089845,41.82694718915747,8.68416231830116
2022-10-14 00:00:00-04:00,231.08568277977395,232.7535459571263,224.02184539239812,224.23768615722656,30198600,0.0,0.0,224.31815185546876,37.952990474172964,4.259611337487644
2022-10-17 00:00:00-04:00,231.36043200869605,234.4410510941552,230.69328365560816,233.0380859375,28142300,0.0,0.0,225.94284057617188,46.396444036900206,3.486786469692329
2022-10-18 00:00:00-04:00,238.64006704630611,239.31700580556577,230.91888730052224,233.9897003173828,26329600,0.0,0.0,228.51132507324218,47.23263970129361,5.270533698047774
2022-10-19 00:00:00-04:00,232.55731145374634,235.07871716866842,229.85931691859707,232.00790405273438,19985700,0.0,0.0,230.61673583984376,45.636008344891984,5.474556339382849
2022-10-20 00:00:00-04:00,231.31133945560208,236.74656549949498,230.4283504431914,231.68414306640625,21811000,0.0,0.0,230.99150390625,45.36620638946688,3.8896588496168283
2022-10-21 00:00:00-04:00,230.3008184573906,238.4046075468616,230.06535172732117,237.54124450683594,26299700,0.0,0.0,233.65221557617187,51.009029071213085,3.8828002839877858
2022-10-24 00:00:00-04:00,239.15025839614572,243.15310346564755,236.73678774718022,242.5742645263672,24911200,0.0,0.0,235.5594512939453,55.28306051653887,2.355454678877849
2022-10-25 00:00:00-04:00,242.5840727980999,246.2925882046564,241.18112264413602,245.91978454589844,34775500,0.0,0.0,237.94546813964843,57.911538683411884,4.561543840023423
2022-10-26 00:00:00-04:00,226.79833853458496,233.79350777788596,225.70932916401722,226.9455108642578,82543200,0.0,0.0,236.93298950195313,42.61272332506269,6.317391349303799
2022-10-27 00:00:00-04:00,226.67077896987985,229.27067360699243,221.51025660626811,222.4619140625,40424600,0.0,0.0,235.0885437011719,39.92848191929351,7.750105832443432
2022-10-28 00:00:00-04:00,221.9615775899383,232.12566008407453,221.77516828735477,231.40945434570312,40647700,0.0,0.0,233.8621856689453,47.09111472588924,10.063651121320076
2022-10-31 00:00:00-04:00,229.33936881435187,230.4774356946654,226.7787258187618,227.74020385742188,28357300,0.0,0.0,230.89537353515624,44.73544591073831,10.063653445617708
2022-11-01 00:00:00-04:00,230.16349767146042,231.2819385923402,223.0309760691475,223.85508728027344,30592300,0.0,0.0,226.48243408203126,42.32139400722145,8.981605574598968
2022-11-02 00:00:00-04:00,225.12069215089488,226.9258923470998,215.87882044831673,215.9376983642578,38407000,0.0,0.0,224.28087158203124,37.84004208194225,3.504978103958485
2022-11-03 00:00:00-04:00,215.9278746548988,216.24183032095493,209.93342025948922,210.1983184814453,36633900,0.0,0.0,221.82815246582032,34.95086174546846,5.828424102648414
2022-11-04 00:00:00-04:00,213.43591468412285,217.39950765239473,209.39381782928885,217.2032928466797,36789100,0.0,0.0,218.98692016601564,40.88362598553244,8.671975699619471
2022-11-07 00:00:00-05:00,217.79196697439198,224.0905569765876,217.09538715119393,223.56076049804688,33498000,0.0,0.0,218.15103149414062,45.72202285760589,6.892706761773765
2022-11-08 00:00:00-05:00,224.3750410148975,227.26925043810735,221.5691260047828,224.5418243408203,28192500,0.0,0.0,218.28837890625,46.450385799269256,5.7193556598851165
2022-11-09 00:00:00-05:00,223.07021277046186,224.30639455586396,220.08770864185462,220.26429748535156,27852900,0.0,0.0,219.15369873046876,43.69706620604832,5.896095655110064
2022-11-10 00:00:00-05:00,230.97776976542943,238.72838163553394,230.55590869268073,238.38499450683594,46268000,0.0,0.0,224.79103393554686,55.68153626916957,5.781229089186817
2022-11-11 00:00:00-05:00,238.39480798800045,243.3002527099791,237.3548411319484,242.4368896484375,34620200,0.0,0.0,229.83775329589844,57.842420306567604,8.130753345909785
2022-11-14 00:00:00-05:00,237.41375251448136,239.29744175685843,234.68632606216372,236.98207092285156,31123300,0.0,0.0,232.5220153808594,54.02353536581998,9.885496034416123
2022-11-15 00:00:00-05:00,241.014355753623,242.3290115757939,235.4908192418058,237.39413452148438,31390100,0.0,0.0,235.09247741699218,54.26915774209921,9.572179068171286
2022-11-16 00:00:00-05:00,238.86987856761687,239.86358060122012,236.5381496599051,237.82699584960938,24093300,0.68,0.0,238.60501708984376,54.54388005734894,8.566273532602589
2022-11-17 00:00:00-05:00,233.94074731309297,239.32242861490244,233.79317525313797,237.77777099609375,23123500,0.0,0.0,238.48357238769532,54.50378122756932,2.204380023266359
2022-11-18 00:00:00-05:00,239.57824453097592,239.80454172439883,235.17058350628665,237.32522583007812,27613500,0.0,0.0,237.46123962402345,54.1099366447046,2.2360314863667936
2022-11-21 00:00:00-05:00,237.53183084108053,240.71952276036882,237.29571552200488,238.14183044433594,26394700,0.0,0.0,237.6931915283203,54.745407280282656,0.3487747185402805
2022-11-22 00:00:00-05:00,239.65696321963057,241.34919309558975,236.82347425138866,241.07371520996094,19665700,0.0,0.0,238.42910766601562,57.04529845264849,0.33584520546956137
2022-11-23 00:00:00-05:00,241.15242971797383,244.27124477545462,240.32599604602203,243.58255004882812,19508500,0.0,0.0,239.58021850585936,58.96700766914229,1.5068021161006055
2022-11-25 00:00:00-05:00,243.3169170379094,244.6844734226597,242.7462799476109,243.4940185546875,9200800,0.0,0.0,240.7234680175781,58.866925035960065,2.6763762531557633
2022-11-28 00:00:00-05:00,242.10676227453544,242.66755117430998,236.9120150388511,237.85650634765625,24778200,0.0,0.0,240.82972412109376,52.72960796525734,2.92343445113557
2022-11-29 00:00:00-05:00,237.5023160445572,238.86987231087423,234.36383483834427,236.44960021972656,17956300,0.0,0.0,240.49127807617188,51.29239058620519,2.7749253780313734
2022-11-30 00:00:00-05:00,236.68573412961413,251.20741193332861,235.98719127226562,251.02047729492188,47594200,0.0,0.0,242.48063049316406,62.64753058300096,3.2476463693622573
2022-12-01 00:00:00-05:00,249.77096094454157,251.98463200821257,246.86859521910088,250.57772827148438,26041500,0.0,0.0,243.87966613769532,62.173227777076036,5.764677261999872
2022-12-02 00:00:00-05:00,245.78639783107457,251.92563679209843,245.65849201524668,250.90243530273438,21528500,0.0,0.0,245.3613494873047,62.398071424415086,6.846317948197653
2022-12-05 00:00:00-05:00,247.9410056269265,249.72179372232623,244.0547858859714,246.1602325439453,23435300,0.0,0.0,247.0220947265625,57.06335039504932,7.511356614085245
2022-12-06 00:00:00-05:00,246.77022556127832,247.79342694197786,239.84388617106353,241.16224670410156,22463700,0.0,0.0,247.9646240234375,52.01585560658716,6.249141592545338
2022-12-07 00:00:00-05:00,240.87692627469752,242.18545362268668,238.2992341374474,240.42434692382812,20481500,0.0,0.0,245.84539794921875,51.29445570133506,4.310610570054003
2022-12-08 00:00:00-05:00,240.8867626796098,244.72380153717523,239.13550410285853,243.40542602539062,22611800,0.0,0.0,244.4109375,54.066081723029924,4.984661415293267
2022-12-09 00:00:00-05:00,240.74903673894627,244.30074977698516,240.21776225957035,241.45741271972656,20609700,0.0,0.0,242.52193298339844,51.98431686704013,4.261969219405052
2022-12-12 00:00:00-05:00,243.45463939551072,248.46245203745158,243.1791615103396,248.4329376220703,30665100,0.0,0.0,242.97647399902343,58.192078231715776,2.3129851434187207
2022-12-13 00:00:00-05:00,257.4647313613166,259.6587363831795,248.98391548574844,252.77175903320312,42196900,0.0,0.0,245.29837646484376,61.524187720404214,3.2430431529044133
2022-12-14 00:00:00-05:00,252.97836653906978,258.3502006050803,250.20389124267564,253.06690979003906,35410900,0.0,0.0,247.82688903808594,61.74753308414886,5.190600843969644
2022-12-15 00:00:00-05:00,249.62339914055133,250.09564478340477,243.34640679576722,244.98944091796875,35560400,0.0,0.0,248.14369201660156,52.72689219624782,5.3008587836885335
2022-12-16 00:00:00-05:00,244.53688867238014,245.80605359181683,239.57825663325374,240.7392120361328,86102000,0.0,0.0,248.00005187988282,48.695729151417844,5.009899485123766
2022-12-19 00:00:00-05:00,240.90647213192395,241.25082700986405,234.85577651180688,236.5676727294922,29696400,0.0,0.0,245.6269989013672,45.054833095298214,5.253884322697206
2022-12-20 00:00:00-05:00,235.53463078316423,238.98796777259315,234.57045811090094,237.89588928222656,25150800,0.0,0.0,242.65182495117188,46.42827492509921,7.293288056209996
2022-12-21 00:00:00-05:00,237.7876483945743,241.65418696523147,236.23315745133928,240.4833984375,23690600,0.0,0.0,240.13512268066407,49.09768910214521,6.6564322485005825
2022-12-22 00:00:00-05:00,237.36457018736087,238.0827942939146,230.09389096681957,234.34414672851562,28651700,0.0,0.0,238.00606384277344,43.552553372743596,3.232316927066875
2022-12-23 00:00:00-05:00,232.29773494288432,235.0131661856755,230.16277387315782,234.87542724609375,21207000,0.0,0.0,236.83330688476562,44.1405045602419,2.697129498251056
2022-12-27 00:00:00-05:00,234.8459140577319,235.0721962427082,232.02225827535136,233.13401794433594,16688600,0.0,0.0,236.14657592773438,42.57514274386559,2.4774998568199678
2022-12-28 00:00:00-05:00,233.0651360239934,235.84944419826127,230.38905237283905,230.7432403564453,17457100,0.0,0.0,234.71604614257814,40.454037048886164,2.9919977559226263
2022-12-29 00:00:00-05:00,231.84514942911116,238.01391715718688,231.84514942911116,237.1186065673828,19770700,0.0,0.0,234.0430877685547,47.9071088104095,3.5955550002204544
2022-12-30 00:00:00-05:00,234.36384010664304,236.0855844021263,232.83886358530268,235.94784545898438,21938500,0.0,0.0,234.36382751464845,46.74990060104812,2.3429491177625366
2023-01-03 00:00:00-05:00,239.15520429761872,241.78209237051,233.56690642131554,235.7117156982422,25740000,0.0,0.0,234.5310852050781,46.5059023336822,2.499036700008317
2023-01-04 00:00:00-05:00,228.52957274245693,229.11004291520683,222.31162417160007,225.4009246826172,50623400,0.0,0.0,232.98446655273438,37.341167841806,2.5688484923780166
2023-01-05 00:00:00-05:00,223.53161093552876,223.87596581760184,218.17944312939204,218.72056579589844,39585600,0.0,0.0,230.579931640625,32.82738561000025,4.894992805488834
2023-01-06 00:00:00-05:00,219.39941748911133,222.11484882127704,215.80835679526612,221.29824829101562,43613600,0.0,0.0,227.41585998535157,36.04011884146523,8.145100482549587
2023-01-09 00:00:00-05:00,222.7937005835737,227.50636891623878,222.75435303516963,223.452880859375,27369800,0.0,0.0,224.9168670654297,38.680167054999615,8.042221028568521
2023-01-10 00:00:00-05:00,224.08254092830623,227.57522499630332,223.65949099112012,225.1549530029297,27033900,0.0,0.0,222.80551452636718,40.76037123904199,6.526769408576984
2023-01-11 00:00:00-05:00,227.55556523215847,232.14032807576052,227.37847873354642,231.96324157714844,28669300,0.0,0.0,224.11797790527345,48.31349868596627,2.8121946873491264
2023-01-12 00:00:00-05:00,231.46145624309852,236.0265376031761,229.78890766519942,234.6589813232422,27269500,0.0,0.0,227.3056610107422,50.97866496098885,5.003717770088891
2023-01-13 00:00:00-05:00,233.17335032000213,235.50507901922853,231.12693261696938,235.36734008789062,21333300,0.0,0.0,230.11947937011718,51.68368421532159,5.729808979485261
2023-01-17 00:00:00-05:00,234.12770703910064,237.02023982375786,233.2619108280689,236.4692840576172,29831300,0.0,0.0,232.72276000976564,52.82042333779056,5.491735539098297
2023-01-18 00:00:00-05:00,237.6695866357853,238.46650586867912,231.71726771845104,232.00257873535156,30028700,0.0,0.0,234.09228515625,47.90089879690299,4.544990933646244
2023-01-19 00:00:00-05:00,230.0053621493848,231.71727332949797,226.95540907287057,228.1852264404297,28623000,0.0,0.0,233.33668212890626,44.11902699682212,2.0308085144064183
2023-01-20 00:00:00-05:00,231.0679124686992,236.85297782698208,230.72355762121356,236.34136962890625,35389800,0.0,0.0,233.67315979003905,52.70995619409745,3.316721624003227
2023-01-23 00:00:00-05:00,237.2071543808696,241.2114314930767,235.7805543777998,238.6632537841797,31934000,0.0,0.0,234.33234252929688,54.83851093231448,3.5607637894007453
2023-01-24 00:00:00-05:00,238.58456791948572,240.01115305507722,236.55783131151753,238.13198852539062,40234400,0.0,0.0,234.66488342285157,54.2369687756312,4.20042666956831
2023-01-25 00:00:00-05:00,230.69406818600342,239.37166716301243,227.17186927109466,236.72509765625,66526600,0.0,0.0,235.60938720703126,52.59172040128356,4.4691221228677405
2023-01-26 00:00:00-05:00,239.71598774705066,244.30075035222444,238.0926348778509,243.99575805664062,33454500,0.0,0.0,238.77149353027343,59.43933433632473,4.25994101024849
2023-01-27 00:00:00-05:00,244.96976819720265,245.79620180353155,242.84464034171302,244.15316772460938,26498900,0.0,0.0,240.33385314941407,59.57547011375615,3.0743641856723176
2023-01-30 00:00:00-05:00,240.56209308604045,241.63450516356798,238.28939315473593,238.79116821289062,25867400,0.0,0.0,240.35943603515625,53.04436722389418,3.487797931537804
2023-01-31 00:00:00-05:00,239.51921920196398,243.94656157173196,239.02729227198978,243.80882263183594,26541100,0.0,0.0,241.49480285644532,57.715855429194015,3.472918074148808
2023-02-01 00:00:00-05:00,243.99576146760634,251.05982509768327,241.5066123600795,248.6690673828125,31259900,0.0,0.0,243.88359680175782,61.69147704322852,3.490562139153595
2023-02-02 00:00:00-05:00,254.64105436023115,260.4162715128124,253.0963966480028,260.3277282714844,39940400,0.0,0.0,247.14999084472657,69.17776925913,3.497298865584771
2023-02-03 00:00:00-05:00,255.34940773574382,259.9341697608251,252.9488022114552,254.17861938476562,29077300,0.0,0.0,249.15508117675782,62.266267866383,8.154364273929144
2023-02-06 00:00:00-05:00,253.2833561053323,254.12945606640866,250.6663010695871,252.62416076660156,22518000,0.0,0.0,251.9216796875,60.61751471774914,8.460102850886102
2023-02-07 00:00:00-05:00,256.3234379530733,264.43038393039234,255.8806917182153,263.23992919921875,50841400,0.0,0.0,255.80790100097656,67.0368302590351,6.177516606010383
2023-02-08 00:00:00-05:00,268.7889065089116,272.2914241084485,261.91174710026456,262.4233703613281,54686000,0.0,0.0,258.5587615966797,66.14374054694065,5.903761249987639
2023-02-09 00:00:00-05:00,269.37921293015586,269.55632946886436,258.55681894059774,259.36358642578125,42375100,0.0,0.0,258.3659332275391,62.769188806125115,4.857543281649239
2023-02-10 00:00:00-05:00,257.30730144649624,259.8259649519676,256.45135338348246,258.8519592285156,25818500,0.0,0.0,259.30060119628905,62.197776296364836,4.788410303577384
2023-02-13 00:00:00-05:00,263.3186644624134,270.1662789980363,262.8365556487046,266.9392395019531,44630900,0.0,0.0,262.1636169433594,67.26984213993244,4.1847967674168824
2023-02-14 00:00:00-05:00,268.26743961503985,270.5302914358511,264.93216068736695,267.7755126953125,37047900,0.0,0.0,263.07073364257815,67.75168445239828,3.272603644350352
2023-02-15 00:00:00-05:00,264.6489051940905,267.02593565503673,262.5381698096659,265.6352233886719,28922400,0.68,0.0,263.7131042480469,65.10980955199406,4.155128180355256
2023-02-16 00:00:00-05:00,260.4076420856954,263.09042798762505,258.31665294596246,258.563232421875,29603600,0.0,0.0,263.55303344726565,57.17635214418783,4.276525729104973
2023-02-17 00:00:00-05:00,255.84108638890078,256.5314910527994,252.49745332073493,254.52926635742188,30000100,0.0,0.0,262.68849487304686,53.19473117921239,4.489695158924106
2023-02-21 00:00:00-05:00,250.99823082473256,251.9944217573943,248.14777206151032,249.21299743652344,28397400,0.0,0.0,259.14324645996095,48.4101965634862,5.835678825772034
2023-02-22 00:00:00-05:00,250.61358086515105,250.86016040830225,246.914887717883,248.06887817382812,22491100,0.0,0.0,255.20191955566406,47.42165077553569,7.695727047189709
2023-02-23 00:00:00-05:00,252.0634712378697,253.32595730208965,247.05297308611262,251.28428649902344,29219100,0.0,0.0,252.33173217773438,50.48201041501379,7.199864284929798
2023-02-24 00:00:00-05:00,246.54009203253247,247.56585628917176,244.70553966679515,245.81021118164062,24990900,0.0,0.0,249.7811279296875,45.614288657373706,4.2619339758531
2023-02-27 00:00:00-05:00,249.00588520460076,249.36096033836793,245.97788127913898,246.7373504638672,21190000,0.0,0.0,248.22274475097657,46.5542737870447,3.3101002823599326
2023-02-28 00:00:00-05:00,245.6622592388617,248.04914726252943,245.32689964295895,246.00746154785156,22491000,0.0,0.0,247.58163757324218,45.8819560571953,2.144995780367579
2023-03-01 00:00:00-05:00,247.32911703155798,247.49678929963613,242.42711495590888,242.9005584716797,27565300,0.0,0.0,246.5479736328125,43.03308305521407,2.2514336995168853
2023-03-02 00:00:00-05:00,243.17675362806392,247.96038783673535,242.24961211812996,247.6743621826172,24808200,0.0,0.0,245.82598876953125,48.340718242541676,3.025252355456642
2023-03-03 00:00:00-05:00,248.73955740111904,252.12262116972,247.95049993219732,251.79713439941406,30760100,0.0,0.0,247.02337341308595,52.46022253182334,1.7915348267088933
2023-03-06 00:00:00-05:00,252.92154740586594,256.56106366398126,252.47770726341727,253.35552978515625,24109800,0.0,0.0,248.34700927734374,53.9549184165898,3.214189999795027
2023-03-07 00:00:00-05:00,252.7933226938157,254.16431933176884,249.92314839607042,250.67274475097656,21473200,0.0,0.0,249.28006591796876,50.98314805274925,4.2596480226144475
2023-03-08 00:00:00-05:00,250.56427219269835,251.05743129916723,247.37846857891543,250.2289276123047,17340200,0.0,0.0,250.74573974609376,50.487728755819084,4.127983573971759
2023-03-09 00:00:00-05:00,252.31989583702943,256.00871578602204,248.13790180312375,248.86778259277344,26653400,0.0,0.0,250.984423828125,48.91773605831013,2.098941277965519
2023-03-10 00:00:00-05:00,247.64476514837403,249.33136077212063,244.212382169328,245.18882751464844,28333900,0.0,0.0,249.6627624511719,44.85749699646019,1.6904681622700137
2023-03-13 00:00:00-04:00,244.0151089187801,254.38132250393278,242.36795938303734,250.44590759277344,33339700,0.0,0.0,249.08083801269532,51.10306171287361,2.9843435044429896
2023-03-14 00:00:00-04:00,253.23718999570187,257.4980917115578,252.3593674269289,257.221923828125,33620300,0.0,0.0,250.390673828125,57.74609749968243,2.2863087105329325
2023-03-15 00:00:00-04:00,256.4229999766593,262.83406786424365,255.66351574748856,261.80828857421875,46028000,0.0,0.0,252.7065460205078,61.55343443495938,4.361008826903719
2023-03-16 00:00:00-04:00,261.58139544350104,272.7761110669988,259.6778088759033,272.4210510253906,54768800,0.0,0.0,257.4171997070313,68.60332903401532,6.700616325159092
2023-03-17 00:00:00-04:00,274.4528667929675,279.4534763679057,272.5394073918923,275.6068420410156,69527400,0.0,0.0,263.5008026123047,70.36032984958568,10.518642363794008
2023-03-20 00:00:00-04:00,273.19038178773764,273.6835408081574,266.15792934054593,268.50537109375,43466600,0.0,0.0,267.1126953125,62.0275703687644,10.474328485960156
2023-03-21 00:00:00-04:00,271.1191356636067,271.2374890246291,265.83245477095994,270.0341796875,34558700,0.0,0.0,269.675146484375,63.04231150008737,7.553687944525147
2023-03-22 00:00:00-04:00,269.65934324244984,277.1948274357684,268.456034042471,268.5645446777344,34873300,0.0,0.0,271.0263977050781,61.34520704994355,5.150479021631959
2023-03-23 00:00:00-04:00,274.1372518450722,277.2145594642809,271.4347499153896,273.861083984375,36610900,0.0,0.0,271.314404296875,65.00189855721305,3.0135660062520144
2023-03-24 00:00:00-04:00,273.446836403508,276.7904694060669,271.5136612424645,276.7312927246094,28172000,0.0,0.0,271.53929443359374,66.83293896327535,3.240446332287184
2023-03-27 00:00:00-04:00,276.66222806583613,277.60908501730165,271.7503530737867,272.5986022949219,26840200,0.0,0.0,272.3579406738281,61.81792719504567,3.628593057679747
2023-03-28 00:00:00-04:00,272.0166912251704,272.36190859794345,268.32784087331277,271.46435546875,21878600,0.0,0.0,272.64397583007815,60.47661989426959,3.210657420713871
2023-03-29 00:00:00-04:00,275.1433079190786,277.29350440292745,274.6008449662974,276.672119140625,25087000,0.0,0.0,274.26549072265624,64.30607143597942,3.00927039067775
2023-03-30 00:00:00-04:00,280.3411953822254,280.56802927390424,277.6288206944652,280.16363525390625,25053400,0.0,0.0,275.5260009765625,66.6398415307869,2.3801502266751373
2023-03-31 00:00:00-04:00,279.84804837782394,285.31222903893445,279.12802532101676,284.3554992675781,32766000,0.0,0.0,277.05084228515625,69.24015486550911,3.5121430070079667
2023-04-03 00:00:00-04:00,282.5998633452524,284.32592009457954,280.0650485951288,283.3001708984375,24883300,0.0,0.0,279.1911560058594,67.80718064902645,5.343739346138346
2023-04-04 00:00:00-04:00,283.30015793950093,286.47610341698794,281.7615041156291,283.2508239746094,25824300,0.0,0.0,281.54844970703124,67.73658778266578,5.257117885991607
2023-04-05 00:00:00-04:00,281.9390264319253,283.22122788337555,279.0491217097848,280.4496765136719,22064800,0.0,0.0,282.3039611816406,63.68361745277798,3.1441391261022993
2023-04-06 00:00:00-04:00,279.33515825227767,288.0837955338459,278.17131004504324,287.6103820800781,29770300,0.0,0.0,283.793310546875,68.81972976641855,1.8786403443311361
2023-04-10 00:00:00-04:00,285.2530428972823,285.63772139570335,280.8146115464859,285.43060302734375,23103000,0.0,0.0,284.0083312988281,65.77040428664657,2.578927014729995
2023-04-11 00:00:00-04:00,281.84038916361027,282.0672531562564,277.78663633442005,278.9603271484375,27276600,0.0,0.0,283.14036254882814,57.610460391994025,2.6803432186605276
2023-04-12 00:00:00-04:00,280.8935904623744,283.08321824075125,278.10229288315924,279.6113586425781,27403400,0.0,0.0,282.4124694824219,58.172775295362534,3.5337998342462296
2023-04-13 00:00:00-04:00,279.7099323499356,285.93359684104695,279.2956956247164,285.8744201660156,24222700,0.0,0.0,283.49741821289064,63.22663958218846,3.8646956651593363
2023-04-14 00:00:00-04:00,283.0732862312766,284.5330478116191,279.80857582595036,282.2250671386719,20987900,0.0,0.0,282.42035522460935,58.770700199678764,3.9367012807659605
2023-04-17 00:00:00-04:00,285.9632076307391,287.61037214853826,282.24479912414546,284.8486633300781,23836200,0.0,0.0,282.30396728515626,60.90393201695174,3.197364147840626
2023-04-18 00:00:00-04:00,287.58079067185605,287.7681935286541,283.0831823087849,284.424560546875,20161800,0.0,0.0,283.3968139648438,60.3602537604834,3.068383435726119
2023-04-19 00:00:00-04:00,282.0770844545925,285.09521522573914,280.6469413676324,284.5034484863281,17150300,0.0,0.0,284.37523193359374,60.43101179341664,2.500266222115359
